,City,Country,Description,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
231,Pisco,PE,light rain,-13.7,-76.2167,75.0,83,75,5.75
232,Port Augusta,AU,clear sky,-32.5,137.7667,64.4,72,0,11.5
233,Vanavara,RU,overcast clouds,60.34,102.2797,26.46,98,100,9.78
234,Saint-Ambroise,CA,overcast clouds,48.5501,-71.3324,19.99,63,93,5.75
235,Ambikapur,IN,clear sky,23.1167,83.2,54.14,41,0,2.89
236,Yeppoon,AU,broken clouds,-23.1333,150.7333,80.6,78,75,4.61
237,Cayenne,GF,moderate rain,4.9333,-52.3333,82.4,83,90,14.97
238,Saint George,US,clear sky,37.1041,-113.5841,33.8,51,1,0.45
239,Urumqi,CN,mist,43.801,87.6005,15.8,86,100,2.24
240,Faanui,PF,light rain,-16.4833,-151.75,80.92,75,3,12.97
241,Kazanskaya,RU,snow,45.4106,40.4361,26.37,98,100,1.32
242,Srandakan,ID,heavy intensity rain,-7.9386,110.2506,76.89,90,100,3.78
243,Mount Gambier,AU,overcast clouds,-37.8333,140.7667,55.4,71,90,10.36
244,Mogadishu,SO,clear sky,2.0371,45.3438,78.31,76,7,23.91
245,Manokwari,ID,overcast clouds,-0.8667,134.0833,78.69,82,95,3.42
246,Fort Nelson,CA,scattered clouds,58.8053,-122.7002,-34.6,67,40,4.23
247,Huron,US,overcast clouds,41.1501,-82.5499,12.0,78,90,5.99
248,Sao Joao Da Barra,BR,light rain,-21.6403,-41.0511,77.0,73,90,4.23
249,Evensk,RU,overcast clouds,61.95,159.2333,18.82,82,100,34.83
250,Coahuayana,MX,clear sky,18.7333,-103.6833,71.6,73,1,0.92
251,Carman,CA,clear sky,49.4992,-98.0016,-23.8,62,0,8.05
252,Esperance,AU,overcast clouds,-33.8667,121.9,64.4,82,90,17.27
253,Kambove,CD,moderate rain,-10.8764,26.5969,70.56,94,63,3.85
254,Longyearbyen,SJ,light snow,78.2186,15.6401,17.6,67,75,19.57
255,Provideniya,RU,few clouds,64.3833,-173.3,-3.64,77,18,14.43
256,Aklavik,CA,snow,68.2191,-135.0107,-11.2,70,75,12.66
257,Puerto Maldonado,PE,broken clouds,-12.6,-69.1833,86.0,70,75,4.61
258,Inhambupe,BR,overcast clouds,-11.7844,-38.3531,95.54,33,99,7.52
259,Horki,BY,clear sky,54.2861,30.9842,-0.31,92,3,7.38
260,Malakal,SS,scattered clouds,9.5334,31.6605,83.98,14,48,5.08
261,Port Blair,IN,clear sky,11.6667,92.75,79.39,77,0,9.28
262,Likasi,CD,moderate rain,-10.9814,26.7333,71.71,94,70,3.24
263,Gat,IL,clear sky,31.61,34.7642,63.0,100,0,5.68
264,Rawlins,US,light snow,41.7911,-107.2387,28.4,50,1,28.77
265,Ostrovnoy,RU,overcast clouds,68.0531,39.5131,9.86,88,99,10.56
266,Nome,US,overcast clouds,64.5011,-165.4064,5.0,85,90,3.44
267,San Sebastian,ES,light rain,43.3128,-1.975,53.01,66,0,3.44
268,Beaverlodge,CA,mist,55.2166,-119.4361,-47.2,66,1,4.61
269,Agutaya,PH,scattered clouds,11.148,120.9417,80.38,83,41,26.04
270,College,US,broken clouds,64.8569,-147.8028,-11.99,69,75,2.46
271,Zhanaozen,KZ,scattered clouds,43.3,52.8,39.02,80,50,11.54
272,Luderitz,NA,clear sky,-26.6481,15.1594,77.18,50,0,33.55
273,Ajtos,BG,fog,42.7,27.25,48.2,100,90,8.05
274,Myitkyina,MM,clear sky,25.3833,97.4,60.42,54,0,1.99
275,Vostok,RU,overcast clouds,46.4856,135.8833,-12.41,91,100,2.89
276,Kirkcudbright,GB,overcast clouds,54.8383,-4.0491,33.01,69,99,14.0
277,Sainte-Maxime,FR,broken clouds,43.3,6.6333,53.6,66,56,13.8
278,Gogrial,SS,scattered clouds,8.5332,28.1004,83.17,14,35,4.34
279,Scarborough,GB,light snow,54.2797,-0.4044,35.01,72,100,10.0
280,Bubaque,GW,clear sky,11.2833,-15.8333,80.96,51,0,9.98
281,Rio Claro,BR,scattered clouds,-22.4114,-47.5614,82.4,54,40,4.61
282,Teknaf,BD,clear sky,20.8624,92.3058,70.63,55,0,12.62
283,Ginir,ET,broken clouds,7.1333,40.7,68.02,42,81,5.79
284,Havoysund,NO,light snow,70.9963,24.6622,28.4,69,75,24.16
285,Inhambane,MZ,scattered clouds,-23.865,35.3833,86.0,66,40,4.61
286,Tagusao,PH,overcast clouds,9.1924,117.8141,79.05,83,96,4.9
287,Tomatlan,MX,clear sky,19.9333,-105.25,79.12,61,8,1.3
288,Gazli,UZ,overcast clouds,40.1333,63.45,54.93,49,100,6.17
289,Tlacotepec,MX,broken clouds,20.0667,-97.8667,63.07,74,53,3.33
290,Salinopolis,BR,broken clouds,-0.6136,-47.3561,81.95,82,54,10.8
291,Half Moon Bay,US,mist,37.4636,-122.4286,48.2,100,90,6.91
292,Nouadhibou,MR,clear sky,20.931,-17.0347,75.2,33,0,16.11
293,Del Rio,US,clear sky,29.3627,-100.8968,55.4,44,1,13.8
294,Khani,GE,overcast clouds,41.9563,42.9566,46.4,93,90,3.44
295,Zhashkiv,UA,overcast clouds,49.2454,30.1102,12.38,95,100,11.12
296,Diego De Almagro,CL,clear sky,-26.3667,-70.05,83.21,15,3,9.64
297,Luanda,AO,broken clouds,-8.8368,13.2343,84.2,70,75,10.36
298,Youghal,IE,broken clouds,51.95,-7.8506,39.99,81,75,23.02
299,Velasco Ibarra,EC,light rain,-1.05,-79.6167,77.31,89,94,4.9
300,Omboue,GA,moderate rain,-1.5746,9.2618,81.84,79,99,7.54
301,Chokurdakh,RU,broken clouds,70.6333,147.9167,-27.49,84,56,4.36
302,Quatre Cocos,MU,light rain,-20.2078,57.7625,81.0,89,40,11.5
303,Zhoukou,CN,overcast clouds,33.6333,114.6333,43.66,59,100,9.66
304,Codrington,AU,overcast clouds,-38.2667,141.9667,56.39,68,86,10.96
305,Souillac,MU,scattered clouds,-20.5167,57.5167,80.6,89,40,11.5
306,Pochutla,MX,overcast clouds,15.7432,-96.4661,80.01,78,90,5.59
307,Jeremie,HT,broken clouds,18.65,-74.1167,81.84,57,72,5.23
308,Asau,RO,overcast clouds,46.4333,26.4,28.99,74,100,2.95
309,Salamiyah,SY,clear sky,35.0113,37.0532,56.35,70,0,10.07
310,Tiksi,RU,broken clouds,71.6872,128.8694,-29.34,83,83,3.42
311,San Cristobal,VE,few clouds,7.7669,-72.225,86.0,54,20,11.5
312,Cabo San Lucas,MX,scattered clouds,22.8909,-109.9124,66.2,72,40,3.44
313,Touros,BR,scattered clouds,-5.1989,-35.4608,87.8,58,40,16.11
314,San Patricio,US,clear sky,28.017,-97.5169,64.0,59,1,13.8
315,Manadhoo,MV,broken clouds,5.7667,73.3833,81.93,73,56,10.87
316,Vieques,PR,scattered clouds,18.425,-65.8329,84.2,48,40,16.11
317,Sola,VU,few clouds,-13.8833,167.55,81.48,74,16,13.2
318,Zhaotong,CN,overcast clouds,27.3167,103.7167,40.78,79,97,9.37
319,Matara,LK,scattered clouds,5.9485,80.5353,76.89,87,31,1.9
320,Mahon,ES,broken clouds,39.8885,4.2658,50.0,93,75,9.22
321,Netivot,IL,clear sky,31.4222,34.5886,63.0,100,0,6.96
322,Pasighat,IN,clear sky,28.0667,95.3333,62.01,43,6,3.24
323,Mukhen,RU,overcast clouds,48.1,136.1,-7.44,90,100,3.94
324,Komsomolskoye,RU,overcast clouds,55.2567,47.5461,-5.37,89,100,14.36
325,Luang Prabang,LA,clear sky,19.8856,102.1347,69.85,66,2,1.1
326,Along,IN,clear sky,28.1667,94.7667,54.18,56,0,2.06
327,Alyangula,AU,overcast clouds,-13.8483,136.4192,82.4,83,90,14.97
328,Te Anau,NZ,light rain,-45.4167,167.7167,52.88,85,99,3.27
329,Araouane,ML,overcast clouds,18.9048,-3.5265,78.12,16,92,15.43
330,Port Hawkesbury,CA,clear sky,45.6169,-61.3485,30.99,54,1,14.97
331,Sungaipenuh,ID,overcast clouds,-2.0833,101.3833,65.08,86,100,2.62
332,Paamiut,GL,broken clouds,61.994,-49.6678,32.04,85,65,9.55
333,Lavrentiya,RU,clear sky,65.5833,-171.0,-10.97,82,0,6.26
334,Gallup,US,clear sky,35.5281,-108.7426,39.2,35,1,8.05
335,Dalbandin,PK,clear sky,28.8947,64.4101,63.9,19,0,6.29
336,Juybar,IR,mist,36.6412,52.9124,55.4,94,100,4.61
337,Aras,ES,clear sky,42.5617,-2.356,50.0,57,0,11.5
338,Georgetown,MY,few clouds,5.4112,100.3354,84.2,79,20,4.61
339,Sagua La Grande,CU,light rain,22.8067,-80.0756,84.2,65,40,5.75
340,Xining,CN,clear sky,36.6167,101.7667,27.07,57,0,2.24
341,Dalby,AU,scattered clouds,-27.1833,151.2667,66.99,75,29,11.05
342,Ayan,RU,overcast clouds,56.45,138.1667,-4.07,79,100,22.1
343,Marshall,US,overcast clouds,34.3834,-86.3333,39.99,87,90,6.91
344,Dakoro,NE,broken clouds,14.5106,6.765,88.56,9,53,10.25
345,Klaksvik,FO,light snow,62.2266,-6.589,33.8,80,75,9.22
346,Nizhniy Odes,RU,overcast clouds,63.6445,54.856,-26.16,85,100,10.4
347,Dunedin,NZ,scattered clouds,-45.8742,170.5036,57.99,92,43,1.99
348,Puerto Madryn,AR,broken clouds,-42.7692,-65.0385,61.2,50,54,13.6
349,Norman Wells,CA,light snow,65.282,-126.8329,-22.0,76,75,1.97
350,Suda,RU,clear sky,59.1525,37.5582,-5.8,71,0,6.71
351,Kouroussa,GN,overcast clouds,10.65,-9.8833,94.21,12,99,8.39
352,Christchurch,NZ,broken clouds,-43.5333,172.6333,60.01,94,75,8.05
353,Eaglesham,GB,broken clouds,55.7412,-4.2746,35.6,64,75,14.97
354,Morant Bay,JM,few clouds,17.8815,-76.4093,84.99,58,20,16.11
355,Nyzhni Sirohozy,UA,overcast clouds,46.8484,34.3804,26.13,77,98,8.19
356,Vardo,NO,snow,70.3705,31.1107,24.8,74,75,28.77
357,Rudbar,AF,clear sky,30.15,62.6,66.0,22,0,4.83
358,Blagoveshchensk,RU,clear sky,50.2667,127.5333,-11.2,64,0,4.47
359,Iralaya,HN,scattered clouds,15.0,-83.2333,84.2,66,40,5.75
360,Bafq,IR,few clouds,31.6128,55.4107,62.56,36,19,16.78
361,Vila Franca Do Campo,PT,broken clouds,37.7167,-25.4333,63.0,77,75,11.5
362,Atar,MR,clear sky,20.5169,-13.0499,76.46,19,0,18.1
363,Mount Pleasant,US,overcast clouds,32.7941,-79.8626,46.4,100,90,13.8
364,Wenzhou,CN,scattered clouds,27.9994,120.6668,62.01,74,41,2.08
365,Aswan,EG,clear sky,24.0934,32.907,74.57,28,0,11.39
366,Mukhtolovo,RU,light snow,55.4644,43.1953,3.06,93,100,11.59
367,Plettenberg Bay,ZA,overcast clouds,-34.0527,23.3716,66.58,76,98,6.82
368,Macon,US,clear sky,39.8667,-88.9668,1.4,71,1,5.75
369,Wagar,SD,clear sky,16.1525,36.2032,75.33,38,0,16.35
370,Constitucion,CL,overcast clouds,-35.3333,-72.4167,66.51,68,93,4.52
371,Kununurra,AU,heavy intensity rain,-15.7667,128.7333,78.8,100,75,3.44
372,Mwinilunga,ZM,light rain,-11.7358,24.4293,70.95,91,43,5.1
373,Baijiantan,CN,overcast clouds,45.6333,85.1833,22.86,94,100,1.97
374,Kasiri,SL,scattered clouds,8.9412,-13.1148,89.64,47,50,13.2
375,Lovozero,RU,light snow,68.005,35.0117,7.61,94,89,10.04
376,Hammerfest,NO,light snow,70.6634,23.6821,23.0,86,75,17.27
377,Zlobin,HR,overcast clouds,45.2924,14.6541,55.0,94,90,3.44
378,Lexington Park,US,snow,38.2668,-76.4538,34.0,93,90,18.41
379,Hami,CN,scattered clouds,42.8,93.45,29.98,81,48,0.83
380,Grootfontein,NA,light rain,-19.5667,18.1167,76.71,63,97,14.76
381,Pastavy,BY,clear sky,55.1168,26.8326,2.7,91,0,3.06
382,Angoche,MZ,scattered clouds,-16.2325,39.9086,82.4,78,28,6.73
383,Lethem,GY,scattered clouds,3.3803,-59.7968,84.2,65,40,13.8
384,Keuruu,FI,overcast clouds,62.2667,24.7,21.99,93,90,5.75
385,Quthing,LS,broken clouds,-30.4,27.7003,78.87,41,56,7.58
386,Belle Glade,US,broken clouds,26.6845,-80.6676,80.01,84,84,5.01
387,Puerto Narino,CO,scattered clouds,-3.7703,-70.3831,87.8,66,40,2.3
388,Altamira,BR,scattered clouds,-3.2033,-52.2064,80.6,94,40,3.44
389,Charters Towers,AU,overcast clouds,-20.1,146.2667,77.61,87,100,9.62
390,Gamba,GA,moderate rain,-2.65,10.0,80.98,81,100,7.14
391,Nanakuli,US,broken clouds,21.3906,-158.1547,62.01,77,75,4.61
392,San Rafael,AR,few clouds,-34.6177,-68.3301,79.3,41,21,26.8
393,Davila,PH,broken clouds,18.4726,120.5763,78.8,78,75,5.75
394,Jos,NG,broken clouds,9.9167,8.9,87.22,13,79,6.91
395,Maiduguri,NG,broken clouds,11.8464,13.1603,92.25,11,55,7.54
396,Bayanday,RU,scattered clouds,53.0661,105.5139,8.58,88,31,2.13
397,Garissa,KE,scattered clouds,-0.4536,39.6401,92.98,33,48,5.79
398,Fairbanks,US,clear sky,64.8378,-147.7164,-11.99,76,1,3.44
399,Benguela,AO,overcast clouds,-12.5763,13.4055,79.56,67,100,8.55
400,Sobolevo,RU,scattered clouds,54.4299,31.8996,1.4,93,25,8.21
401,Tortoli,IT,overcast clouds,39.9256,9.6572,60.8,48,90,12.66
402,Rio Verde De Mato Grosso,BR,clear sky,-18.9181,-54.8442,87.3,46,3,2.19
403,Porterville,US,clear sky,36.0652,-119.0168,48.0,87,1,4.61
404,Armidale,AU,broken clouds,-30.5167,151.65,57.99,85,57,3.0
405,Sapele,NG,overcast clouds,5.8941,5.6767,99.01,26,100,4.34
406,Sri Aman,MY,light rain,1.2376,111.4621,77.0,94,100,1.05
407,Oranjemund,NA,clear sky,-28.55,16.4333,67.3,76,9,26.28
408,Diapaga,BF,broken clouds,12.0708,1.7889,99.99,9,64,8.41
409,Sines,PT,overcast clouds,37.9562,-8.8698,55.0,88,94,8.01
410,Villa Rica,US,overcast clouds,33.7321,-84.9191,37.99,92,90,10.0
411,Buckeye,US,clear sky,33.3703,-112.5838,55.99,46,1,2.93
412,Murgab,TM,broken clouds,37.4966,61.9714,57.2,54,75,4.61
413,Kabompo,ZM,light rain,-13.5927,24.2008,76.24,85,94,4.12
414,Roald,NO,clear sky,62.5833,6.1333,26.6,43,0,12.66
415,Hamadan,IR,broken clouds,34.7992,48.5146,37.62,78,77,6.31
416,Heihe,CN,clear sky,50.2441,127.4902,-11.2,64,0,4.47
417,Palu,ID,overcast clouds,-0.8917,119.8707,76.42,81,100,1.12
418,Jalingo,NG,overcast clouds,8.8833,11.3667,97.84,9,99,8.19
419,Ziro,IN,clear sky,27.6333,93.8333,38.57,85,1,2.28
420,Iquique,CL,clear sky,-20.2208,-70.1431,77.0,47,0,13.8
421,Jalu,LY,overcast clouds,29.0331,21.5482,74.1,20,100,10.85
422,Taft,IR,overcast clouds,31.7471,54.2088,48.2,81,90,18.41
423,Preobrazheniye,RU,clear sky,42.9019,133.9064,7.12,85,0,9.8
424,Balaipungut,ID,few clouds,1.05,101.2833,80.6,83,20,1.74
425,Poum,NC,overcast clouds,-20.2333,164.0167,79.63,70,94,1.66
426,Baykit,RU,overcast clouds,61.67,96.37,26.02,96,100,4.92
427,Yangambi,CD,overcast clouds,0.8102,24.4336,82.65,37,100,1.48
428,Iskateley,RU,overcast clouds,67.6803,53.1512,-19.07,87,100,13.98
429,Verkhoyansk,RU,clear sky,67.5447,133.385,-31.58,82,0,0.94
430,Bilibino,RU,clear sky,68.0546,166.4372,-1.68,72,0,5.35
431,Kathu,TH,broken clouds,7.9178,98.3332,78.8,83,75,4.61
432,Bakchar,RU,overcast clouds,57.0186,82.0711,14.18,94,99,14.74
433,Virginia Beach,US,overcast clouds,36.8529,-75.978,43.0,81,90,23.02
434,Mayo,US,snow,38.8876,-76.5119,35.01,95,90,9.22
435,Gewane,ET,scattered clouds,10.1664,40.6453,78.73,45,43,7.94
436,Nisia Floresta,BR,scattered clouds,-6.0911,-35.2086,89.6,58,40,16.11
437,Bloemfontein,ZA,few clouds,-29.1211,26.214,82.4,44,20,3.44
438,Santo Antonio Do Ica,BR,overcast clouds,-3.1022,-67.9397,83.28,81,95,2.3
439,Misratah,LY,overcast clouds,32.3754,15.0925,72.28,31,100,15.03
440,Victor Harbor,AU,scattered clouds,-35.5667,138.6167,57.99,93,40,1.01
441,Ryotsu,JP,broken clouds,38.0833,138.4333,34.61,83,74,18.41
442,Lorengau,PG,overcast clouds,-2.0226,147.2712,81.81,81,97,8.75
443,Zemetchino,RU,overcast clouds,53.4973,42.6163,-4.22,91,97,11.77
444,Cabra,ES,overcast clouds,37.4725,-4.4421,51.01,76,95,4.0
445,Pontes E Lacerda,BR,broken clouds,-15.2261,-59.3353,91.22,43,71,1.32
446,Sayyan,YE,scattered clouds,15.1718,44.3244,53.83,55,41,7.87
447,Saint-Joseph,RE,broken clouds,-21.3667,55.6167,82.4,74,75,6.91
448,Nara,JP,clear sky,34.6851,135.8049,43.0,71,1,3.58
449,Nizhniy Kuranakh,RU,clear sky,58.8353,125.4869,-21.55,83,0,1.36
450,Oktyabrskoye,RU,overcast clouds,43.0645,44.7417,26.6,100,90,4.47
451,Saint Anthony,US,clear sky,45.0205,-93.218,-11.2,58,1,8.05
452,Oyotun,PE,light rain,-6.8519,-79.3036,86.0,48,0,8.05
453,Ahuimanu,US,clear sky,21.4447,-157.8378,64.0,82,1,2.55
454,Ajdabiya,LY,overcast clouds,30.7554,20.2263,70.99,28,100,13.65
455,Codajas,BR,light rain,-3.8367,-62.0569,88.03,62,69,4.5
456,Hofn,IS,broken clouds,64.2539,-15.2082,35.6,80,75,9.22
457,Casablanca,MA,broken clouds,33.5928,-7.6192,60.8,59,75,13.8
458,Husavik,IS,broken clouds,66.0449,-17.3389,32.0,80,75,3.44
